Name,44196,43830,Veränderung zu 2019 in %,Veränderung zu 2015 absolut,Veränderung zu 2015 in %
Rummelsburger Bucht,4244,4254,-0.2,821,"24,0"
Lichtenberg,296837,294201,0.9,21695,"7,9"
Berlin,3769962,3769495,0.01,159806,"4,4"
