label,ylabel,xlabel,unter 18,18 bis unter 27,27 bis unter 55,55 bis unter 65,65 und älter
Rummelsburger Bucht,Anteil in %,Gebietseinheit,25.4,6.53,48.16,8.91,11.0
Lichtenberg,,,16.82,9.42,41.65,12.63,19.48
Berlin,,,16.11,9.61,41.99,13.06,19.22
