label,ylabel,xlabel,0 bis unter 18 Jahre,18 bis unter 65 Jahre,65 Jahre und mer
Kaulsdorf Nord II,Anteil in %,Planungsräume,13.2,73,13.8
Gelbes Viertel,,,21.9,68.3,9.8
Kaulsdorf Nord I,,,13.9,60.6,25.5
Rotes Viertel,,,13.4,62.6,24.1
