label,ylabel,xlabel,0 bis unter 18 Jahre,18 bis unter 65 Jahre,65 Jahre und mehr
Hellersdorf-Süd,,,15.7,64.7,19.6
Marzahn-Hellersdorf,,,17.1,63.4,19.4
Berlin,,,15.8,65.1,19.1
