LOR-Nummer,LOR-Name,Stand 2017,Durchschnittsalter 2016 ,Veränderung in Jahren für 2016,Durchschnittsalter 2012,Veränderung in Jahren für 2012
10020620,Kaulsdorf Nord II,42.1,42,"0,1","40,9","1,2"
10020621,Gelbes Viertel,36.5,36.9,-0.4,"36,2","0,3"
10020622,Kaulsdorf Nord I,47,47,0,"45,4",1.6
10020623,Rotes Viertel,48.3,48,0.3,"46,7",1.6
100206,Hellersdorf-Süd,44.1,44.1,0,"43,0","1,1"
10,Marzahn-Hellersdorf,43.5,43.6,-0.1,"42,9*","0,6"
,Berlin,42.7,42.7,0,"42,8*","-0,1"
