LOR-Nummer,LOR-Name,Anzahl 2017,Anteil 2017 in %,Veränderung Anzahl zu 2016,Veränderung in % zu 2016,Veränderung Anzahl zu 2012,Veränderung in % zu 2012
10020620,Kaulsdorf Nord II,446,13.2,29,"7,0",49,"26,7"
10020621,Gelbes Viertel,1362,21.9,93,"7,3",334,"32,5"
10020622,Kaulsdorf Nord I,1206,13.9,43,"3,7",53,"4,6"
10020623,Rotes Viertel,874,13.4,-2,"-0,2",87,"11,1"
100206,Hellersdorf-Süd,3888,15.7,163,"4,4",568,"17,1"
10,Marzahn-Hellersdorf,45751,17.1,1779,"4,1",7260,"21,3"
,Berlin,k.A.,15.8,k.A.,k.A.,k.A.,k.A.
