LOR-Nummer,LOR-Name,Saldo 2017,2017 je 100 EW,Saldo 2016,Veränderung je 100 EW 2016,Veränderung zu 2016 absolut,Veränderung zu 2016 je 100 EW 
10020620,Kaulsdorf Nord II,59,1.7,-26,"-0,8",89,"2,5"
10020621,Gelbes Viertel,77,1.2,-32,"-0,5",109,"1,8"
10020622,Kaulsdorf Nord I,95,1.1,25,"0,3",70,"0,8"
10020623,Rotes Viertel,59,0.9,5,"0,1",54,"0,8"
100206,Hellersdorf-Süd,290,1.2,-28,"-0,1",318,"1,3"
10,Marzahn-Hellersdorf,4198,1.6,2523,"1,1",1675,"0,5"
,Berlin,k.A.,0.7,k.A.,k.A.,k.A.,k.A.
