LOR-Nummer,LOR-Name,Saldo 2017,2017 je 100 unter 6-Jährige,Saldo 2016,Veränderung je 100 unter 6-Jährige,Veränderung zu 2016 absolut,Veränderung zu 2016 je 100 unter 6-Jährige
10020620,Kaulsdorf Nord II,14,6.6,-1,"-0,5",15,"7,1"
10020621,Gelbes Viertel,31,5.2,-13,"-2,4",44,"7,6"
10020622,Kaulsdorf Nord I,12,2.6,15,"3,3",27,"5,9"
10020623,Rotes Viertel,-8,-2.5,10,"3,0",-18,"-5,5"
100206,Hellersdorf-Süd,49,3.1,-19,"-1,2",68,"4,3"
10,Marzahn-Hellersdorf,634,3.7,384,"2,3",250,"1,4"
,Berlin,k.A.,-0.8,k.A.,k.A.,k.A.,k.A.
