LOR-Nummer,LOR-Name,Anzahl 2017,je 100 EW,Veränderung Anzahl zu 2016,Veränderung in % zu 2016,Veränderung je 100 EW zu 2016
10020620,Kaulsdorf Nord II,649,19.2,-61,"-8,6","-2,3"
10020621,Gelbes Viertel,1423,22.9,85,"6,4","0,8"
10020622,Kaulsdorf Nord I,1381,15.9,-84,"-5,7","-1,0"
10020623,Rotes Viertel,833,12.7,-234,"-21,9","-3,6"
100206,Hellersdorf-Süd,4286,17.3,-294,"-6,4","-1,4"
10,Marzahn-Hellersdorf,54518,20.4,-2323,"-4,1","-3,8"
,Berlin,k.A.,25.7,k.A.,k.A.,k.A.
