LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung Anzahl in % zu 2016,Veränderung Anzahl in % zu 2012,Quote in % 2017,Quote in % 2016,Quote in % 2012
10020620,Kaulsdorf Nord II,154,"-12,0",-48.5,6.1,7,"11,3"
10020621,Gelbes Viertel,409,"10,2",-21,9.3,8.5,"11,8"
10020622,Kaulsdorf Nord I,273,"-17,5",-47.7,5,6,"9,0"
10020623,Rotes Viertel,221,"-19,6",-39.3,5.3,6.5,"8,1"
100206,Hellersdorf-Süd,1057,"-8,2",-37.9,6.4,6.9,"9,8"
10,Marzahn-Hellersdorf,10670,"-11,8",-37.3,6.1,6.9,"10,1"
,Berlin,k.A.,k.A.,k.A.,6.3,k.A.,k.A.
