LOR-Nummer,LOR-Name,Anzahl 2017,Quote in % 2017,Quote in % 2016
10020620,Kaulsdorf Nord II,6,2.3,4.4
10020621,Gelbes Viertel,29,4.6,4.6
10020622,Kaulsdorf Nord I,12,2.3,3.5
10020623,Rotes Viertel,14,3.7,2.1
100206,Hellersdorf-Süd,61,3.4,3.7
10,Marzahn-Hellersdorf,820,3.8,k.A.
,Berlin,k.A.,3.8,k.A.
