LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung gegenüber 2016 in %,Veränderung gegenüber 2012 in %,Anteil in % 2017,Anteil in % 2016,Anteil in % 2012
100206,Hellersdorf-Süd,255,"-5,6","19,2",5.8,6.4,5.5
10,Marzahn-Hellersdorf,2254,"-7,5","5,5",4.9,k.A.,k.A.
,Berlin,k.A.,k.A.,,3.2,k.A.,k.A.
