LOR-Nummer,LOR-Name,Stand 2017,Stand 2015,Stand 2013,Stand 2011,Stand 2009
10020620,Kaulsdorf Nord II,2+,2+,3-,2,2
10020621,Gelbes Viertel,2+,3-,3+/-,2,2
10020622,Kaulsdorf Nord I,2+,2+/-,2+/-,2,2
10020623,Rotes Viertel,2+/-,2+/-,2+/-,2,2
