LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung gegenüber 2016 in %,Quote in % 2017,Quote in % 2016
10020620,Kaulsdorf Nord II,137,"10,5",30.7,29.7
10020621,Gelbes Viertel,409,"3,8",30,31
10020622,Kaulsdorf Nord I,201,"-9,0",16.7,19
10020623,Rotes Viertel,148,"8,0",16.9,15.6
100206,Hellersdorf-Süd,895,"2,1",23,23.5
10,Marzahn-Hellersdorf,8702,"-3,2",19,k.A.
,Berlin,k.A.,k.A.,13,k.A.
