LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung gegenüber 2016 in %,Veränderung gegenüber 2012 in %,Quote in % 2017,Anteil in % 2016,Anteil in % 2012
100206,Hellersdorf-Süd,1208,"1,5","25,2",65.6,67.3,60.9
10,Marzahn-Hellersdorf,12794,"2,6","22,8",65,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,63.4,k.A.,k.A.
