LOR-Nummer,LOR-Name,Anzahl 2015-2017,Veränderung zu 2014-2016 in %,Veränderung zu 2010-2012 in %,Quote in % 2015-2017,Anteil in % 2014-2016,Anteil in % 2010-2012
100206,Hellersdorf-Süd,231,"13,8","89,3",35.5,33.3,22.8
10,Marzahn-Hellersdorf,2142,"-0,4","56,2",29.9,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,20.8,k.A.,k.A.
