LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung Anzahl zu 2016,Veränderung Anzahl zu 2012,Quote in % 2017,Quote in % 2016,Quote in % 2012
10020620,Kaulsdorf Nord II,3,-3,-2,1.5,3,2.5
10020621,Gelbes Viertel,0,0,0,0,0,0
10020622,Kaulsdorf Nord I,23,11,13,5,2.7,2.2
10020623,Rotes Viertel,0,0,0,0,0,0
100206,Hellersdorf-Süd,26,8,11,1.9,1.3,1.1
10,Marzahn-Hellersdorf,89,-14,-57,0.7,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,6.2,k.A.,k.A.
