LOR-Nummer,LOR-Name,Fläche in m²,Veränderung der Fläche in % seit 2016,Fläche pro EW in m² 2017,Fläche pro EW in m² 2016
10020620,Kaulsdorf Nord II,241234,0,71.5,73.1
10020621,Gelbes Viertel,19591,0,3.1,3.2
10020622,Kaulsdorf Nord I,177188,"3,1",20.4,19.9
10020623,Rotes Viertel,27052,"0,7",4.1,4.1
100206,Hellersdorf-Süd,465065,"1,2",18.7,18.7
10,Marzahn-Hellersdorf,6724601,"1,2",25.2,k.A.
,Berlin,k.A.,k.A.,16.5,k.A.
