LOR-Nummer,LOR-Name,Fläche in m²,Veränderung der Fläche in % seit 2016,Veränderung der Fläche in % seit 2012,Fläche pro EW in m² 2017,Fläche pro EW in m² 2016,Fläche pro EW in m² 2012
10020620,Kaulsdorf Nord II,2271,0,0,0.7,0.7,0.7
10020621,Gelbes Viertel,7496,0,0,1.2,1.2,1.3
10020622,Kaulsdorf Nord I,3949,0,0,0.5,0.5,0.5
10020623,Rotes Viertel,345,0,0,0.1,0.1,0.1
100206,Hellersdorf-Süd,14061,0,0,0.6,k.A.,k.A.
10,Marzahn-Hellersdorf,124413,"6,5","16,6",0.5,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,0.6,k.A.,k.A.
