LOR-Nummer,LOR-Name,Anzahl,Veränderung der Anzahl in % seit 2016,Veränderung der Anzahl in % seit 2012,Quote (pro 100 EW) 2017,Quote (pro 100 EW) 2016,Quote (pro 100 EW) 2012
10020620,Kaulsdorf Nord II,72,"-20,9","-8,9",2.1,2.8,2.4
10020621,Gelbes Viertel,215,"31,9","21,5",3.5,2.7,3.1
10020622,Kaulsdorf Nord I,147,"-3,9","-17,9",1.7,1.8,2.1
10020623,Rotes Viertel,121,"-21,9",-21,1.8,2.4,1.5
100206,Hellersdorf-Süd,555,"-1,2","3,7",2.2,2.3,2.2
10,Marzahn-Hellersdorf,6222,"2,3","4,4",2.4,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,2.6,k.A.,k.A.
