LOR-Nummer,LOR-Name,Stand 2017,Veränderung zu 2016 absolut,Veränderung zu 2016 in %,Veränderung zu 2012 absolut,Veränderung zu 2012 in %
10010308,Marzahner Chaussee,2270,-59,-2.5,577,34.1
10010309,Springpfuhl,14391,13,0.1,51,0.4
10010310,Alt-Marzahn,18267,449,2.5,974,5.6
10010311,Landsberger Tor,3266,334,11.4,309,10.4
100103,Marzahn-Süd,38194,737,2.0,1911,5.3
10,Marzahn-Hellersdorf,266684,4669,1.8,14805,5.9
,Berlin,3711930,41308,1.1,242309,7.0
