LOR-Nummer,LOR-Name,Saldo 2017,je 100 unter 6-Jährige in 2017,Saldo 2016,je 100 unter 6-Jährige in 2016,Veränderung absolut zu 2016,Veränderung je 100 unter 6-Jährige zu 2016
10010308,Marzahner Chaussee,1,0.6,12,"7,7",-11,"-7,1"
10010309,Springpfuhl,3,0.4,3,"0,4",0,0
10010310,Alt-Marzahn,40,3.9,-8,"-0,8",48,"4,7"
10010311,Landsberger Tor,30,12.3,11,"5,9",19,"6,4"
100103,Marzahn-Süd,74,3.5,18,"0,9",56,"2,6"
10,Marzahn-Hellersdorf,634,3.7,384,"2,3",250,"1,4"
,Berlin,k.A.,0.7,k.A.,k.A.,k.A.,k.A.
