LOR-Nummer,LOR-Name,Anzahl 2017,Anteil 2017 in %,Veränderung Anzahl zu 2016,Veränderung in % zu 2016
10010308,Marzahner Chaussee,633,27.9,-58,"-8,4"
10010309,Springpfuhl,2948,20.5,161,"5,8"
10010310,Alt-Marzahn,3813,20.9,654,"20,7"
10010311,Landsberger Tor,414,12.7,62,"17,6"
100103,Marzahn-Süd,7808,20.4,819,"11,7"
10,Marzahn-Hellersdorf,47891,18,5425,"12,8"
,Berlin,1207052,32.5,k.A.,k.A.
