LOR-Nummer,LOR-Name,Anzahl 2017,je 100 EW in 2017,Veränderung Anzahl zu 2016,Veränderung in % zu 2016,Veränderung je 100 EW zu 2016
10010308,Marzahner Chaussee,1542,67.9,-296,"-16,1","-11,0"
10010309,Springpfuhl,2223,15.4,-21,"-0,9","-0,2"
10010310,Alt-Marzahn,3231,17.7,509,"18,7","2,4"
10010311,Landsberger Tor,884,27.1,294,"49,8","6,9"
100103,Marzahn-Süd,7880,20.6,486,"6,6","0,9"
10,Marzahn-Hellersdorf,54518,20.4,-2323,"-4,1","-3,8"
,Berlin,k.A.,25.7,,,
