LOR-Nummer,LOR-Name,Saldo 2017,je 100 EW in 2017,Saldo 2016,je 100 EW in 2016,Veränderung absolut zu 2016,Veränderung je 100 EW zu 2016
10010308,Marzahner Chaussee,-118,-5.2,198,"8,5",-316,"-13,7"
10010309,Springpfuhl,57,0.4,94,"0,7",-37,"-0,3"
10010310,Alt-Marzahn,375,2.1,94,"0,5",281,"1,6"
10010311,Landsberger Tor,358,11,52,"1,8",306,"9,2"
100103,Marzahn-Süd,672,1.8,438,"1,2",234,"0,6"
10,Marzahn-Hellersdorf,4198,1.6,2523,"1,1",1675,"0,5"
,Berlin,k.A.,0.7,k.A.,k.A.,k.A.,k.A.
