LOR-Nummer,LOR-Name,2017,2015,2013,2011,2009
10010308,Marzahner Chaussee,2+/-,2+/-,2+/-,2,2
10010309,Springpfuhl,2+,2+/-,2+/-,2,2
10010310,Alt-Marzahn,2+,2+/-,2+/-,2,2
10010311,Landsberger Tor,2-,2+,2+/-,2,2
