LOR-Nummer,LOR-Name,Anzahl,Veränderung der Anzahl in % zu 2016,Veränderung der Anzahl in % zu 2012,Quote in % 2017,Quote in % 2016,Quote in % 2012
10010308,Marzahner Chaussee,82,"-4,7",22.4,5.4,5.4,5.9
10010309,Springpfuhl,565,"-5,0",-40.2,6.7,6.9,10.3
10010310,Alt-Marzahn,688,"-8,8",-34.4,6.2,6.9,9.1
10010311,Landsberger Tor,46,"-33,3",-47.1,2.4,4,4.9
100103,Marzahn-Süd,1381,"-8,2",-35.7,6,6.6,9.1
10,Marzahn-Hellersdorf,10670,"-11,8",-37.3,6.1,6.9,10.1
,Berlin,k.A.,k.A.,k.A.,6.3,k.A.,k.A.
