LOR-Nummer,LOR-Name,Anzahl 2017,Veränderung der Anzahl zu 2016 in %,Veränderung der Anzahl zu 2012 in %,Quote in % 2017,Quote in % 2016,Quote in % 2012
100103,Marzahn-Süd,811,"25,0",26.9,48.9,41.8,47.1
10,Marzahn-Hellersdorf,5558,"0,4",23.2,43,k.A.,k.A.
,Berlin,k.A.,k.A.,k.A.,39.1,k.A.,k.A.
