KID,Beschreibung,abs.,Indikatorwert,t-5,Bezirk,Berlin
A6,Anteil der betreuten Kinder (Wohnort Kind) in öffentlich geförderter Kindertagesbetreuung an Kindern unter 6 Jahren (%),1646,67.3,0.5,64.6,67.2
E1,Anteil Kinder mit Sprachdefiziten an Einschüler_innen (%),180,15.9,-,19.7,21.9
E4,Anteil Kinder mit einer Kitabesuchsdauer über 2 Jahren an Einschüler_innen (%),992,86.9,-,88.7,88.6
