name,wert
A4,25.9
A5,1
A6,66.5
A7,4.9
A8,1703
B1,16.2
B2,26.7
C1,65.7
C2,1.9
C3,4.2
D1,50.6
D2,8.6
D3,5
D4,25.2
D5,40.1
D6,5.1
E1,21.3
E2,17.6
E3,10.8
E5,52.9
E6,49.7
E8,3.3
